Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
1,nytimes,https://www.nytimes.com/2019/02/06/arts/music/grammy-awards-preview.html?smid=tw-nytimes&smtyp=cur,2019-02-06,5,Music is the most nimble of mass-audience art forms. But Recording Academy voters have been reliably stodgy.,"CreditABC, via Getty Images"
1,nytimes,,,5,"Diana Ross, who won no regular Grammys either with the Supremes or solo, will deliver a career-spanning performance at this year’s ceremony.",Kevork Djansezian/Getty Images
1,nytimes,,,5,Beyoncé‘s “Lemonade” lost album of the year in 2017 to Adele’s “25.”,Christopher Polk/Getty Images
1,nytimes,,,5,Kendrick Lamar was defeated by Macklemore & Ryan Lewis in 2014.,Kevin Winter/Getty Images
1,nytimes,,,5,"The R&B singer H.E.R. will likely benefit from her exposure on prime-time TV, regardless of whether she wins.",Frederick M. Brown/Getty Images
2,nytimes,https://www.nytimes.com/2019/02/10/opinion/dan-savage-jeff-bezos-national-enquirer.html?smtyp=cur&smid=tw-nytimes,2019-02-10,1,Jeff Bezos,CreditJoshua Roberts/Reuters
4,nytimes,https://www.nytimes.com/2019/02/10/world/asia/us-south-korea-military-costs.html?smid=tw-nytimes&smtyp=cur,2019-02-10,1,"A change-of-command ceremony in November at Camp Humphreys in Pyongtaek, South Korea, the largest American military base outside the continental United States.",CreditJung Yeon-Je/Agence France-Presse — Getty Images
5,nytimes,https://www.nytimes.com/2019/02/09/style/onlyfans-porn-stars.html?smtyp=cur&smid=tw-nytimes,2019-02-09,4,Dannii Harwood ,CreditMolly Matalon for The New York Times
5,nytimes,,,4,"Matthew Camp at his home in Hudson, N.Y.",Matt Grubb for The New York Times
5,nytimes,,,4,Jem Wolfie,Lauren Fleishman for The New York Times
5,nytimes,,,4,Dannii Harwood,Molly Matalon for The New York Times
6,nytimes,https://www.nytimes.com/2019/02/08/us/politics/virginia-scandal.html?smid=tw-nytimes&smtyp=cur,2019-02-08,6,"Four months ago, Virginia Democrats were celebrating election night victories. Now they are reeling from scandals that have rocked the party from top to bottom.",CreditAaron Bernstein/Reuters
6,nytimes,,,6,Gov. Ralph Northam’s page in a 1984 yearbook from medical school.,Eastern Virginia Medical School
6,nytimes,,,6,"On Saturday, Mr. Northam said that he was not in the photograph that showed one person in blackface and one person in a Ku Klux Klan robe.",Parker Michels-Boyce for The New York Times
6,nytimes,,,6,Mr. Fairfax has denied an allegation that he committed sexual assault in 2004.,Steve Helber/Associated Press
6,nytimes,,,6,Mr. Herring said he once wore blackface when he dressed up as the rapper Kurtis Blow in 1980.,Andrew Harnik/Associated Press
6,nytimes,,,6,Mr. Norment was the first Republican to be swept up in Virginia’s ongoing political crisis over racist behavior in the past.,Steve Helber/Associated Press
8,nytimes,https://www.nytimes.com/2019/02/10/world/middleeast/iran-revolution-40.html?smtyp=cur&smid=tw-nytimes,2019-02-10,10,"In January 1979, Tehran was rocked by surging protests in support of Grand Ayatollah Ruhollah Khomeini, then in exile in Paris.",CreditAgence France-Presse — Getty Images
8,nytimes,,,10,"Amid the rioting in January, Iran’s autocratic leader, Mohammad Reza Pahlavi, went into exile, dooming his government, which collapsed on Feb. 11, 1979.","Michel Setboun/Corbis, via Getty Images"
8,nytimes,,,10,"Employees and diplomats at the United States Embassy in Tehran were taken hostage in November 1979, leading to a breach in relations between the two countries.","Alain Mingam/Gamma-Rapho, via Getty Images"
8,nytimes,,,10,"A site in Tehran known as the tomb of the unknown martyrs, dedicated to Iranians killed in the 1980-88 war with Iraq.",Arash Khamooshi for The New York Times
8,nytimes,,,10,"At the outset of the revolution, men and women were strictly separated in public. While that has broken down to a great extent, even today women sit in the front of Tehran’s buses, men in the back.",Arash Khamooshi for The New York Times
8,nytimes,,,10,"A ski resort outside Tehran, where women can wear ski hats instead of head scarves.",Arash Khamooshi for The New York Times
8,nytimes,,,10,A fashion shoot in Tehran.,Arash Khamooshi for The New York Times
8,nytimes,,,10,"Behnaz Shafiei, right, a motocross rider and road racer, is the first Iranian woman to have participated in professional road racing.",Arash Khamooshi for The New York Times
8,nytimes,,,10,An Iranian couple strolling arm in arm in a Tehran park.,Arash Khamooshi for The New York Times
8,nytimes,,,10,"A billboard in Tehran for imported cars, which were long banned.",Arash Khamooshi for The New York Times
9,nytimes,https://www.nytimes.com/interactive/2019/us/politics/2020-presidential-candidates.html?smtyp=cur&smid=tw-nytimes,"FEB. 19, 2019",0,NA,NA
