Index,Source,P/C,,,,Count
1,Yuxi Liu,                              ,,,,1
2,No Image,                              ,,,,21
3,Howard Simmons,Professional - newsday,,,,5
4,Howard Schnapp; Danielle Finkelstein; Shelby Knowles; Danielle Silverman; Barry Sloan; Johnny Milano,                              ,,,,1
5,Daniel Brennan,                              ,,,,20
6,Newsday/Thomas A. Ferrara,Professional - newsday,,,,2
7,Howard Schnapp,                              ,,,,7
8,CBS / Sarah Shatz,Professional - cbs,,,,2
9,Linda Rosier,                              ,,,,2
10,Carlos Juarez,                              ,,,,1
11,James Carbone,                              ,,,,5
12,BET/Jace Downs,                              ,,,,1
13,BET/Annette Brown,                              ,,,,1
14,Finch and Cotter,                              ,,,,1
15,Lush Cosmetics North America,                              ,,,,1
16,Crosley Radio,                              ,,,,1
17,Warby Parker,                              ,,,,1
18,Shag New York,                              ,,,,1
19,Fossil,                              ,,,,1
20,Anthropologie,                              ,,,,1
21,Godiva Chocolatier,                              ,,,,1
22,Polaroid,                              ,,,,1
23,William Perlman,                              ,,,,3
24,Marisol Diaz,                              ,,,,2
25,Jeff Bachner,Professional - news,,,,6
26,Tuff Gong,                              ,,,,1
27,Margaret Utset,                              ,,,,1
28,East Rockaway Public Library,Professional - library,,,,1
29,Fotolia/Dmitriy Sandratsky,                              ,,,,1
30,Fotolia,Professional - tns,,,,3
31,Disney/Pixar,Professional - disney,,,,1
32,Raychel Brightman,                              ,,,,6
33,Marisol Diaz-Gordon,                              ,,,,3
34,Jeremy Bales,                              ,,,,1
35,Sugarberry Bakery,                              ,,,,1
36,Newsday/Erica Marcus,Professional - newsday,,,,1
37,St. Dominic High School,Professional - school,,,,1
38,Getty Images for SugarHouse Casino/Lisa Lake,Professional - getty,,,,1
39,Newsday/J. Conrad Williams Jr.,Professional - newsday,,,,6
40,Newsday / Alejandra Villa Loarca,Professional - newsday,,,,1
41,SCPD,                              ,,,,3
42,Everett Collection,Professional - warner bros,,,,1
43,Ariel Bonilla,                              ,,,,1
44,Ryan Soule,                              ,,,,2
45,Kimberly Yuen,                              ,,,,3
46,David L. Pokress,Professional - news,,,,1
47,AP/Hans Pennink,Professional - ap,,,,1
48,Hofstra University/Jonathan Heisler,Professional - university,,,,1
49,Getty Images for iHeartMedia/Kevin Winter,Professional - media,,,,1
50,Getty Images for CBS Radio Inc./Frazer Harrison,Professional - cbs,,,,1
51,Getty Images for dcp/Frederick M. Brown,Professional - getty,,,,1
52,Getty Images for KIDZ BOP/Dia Dipasupil,Professional - getty,,,,1
53,Getty Images/John Shearer/Country Rising,Professional - country,,,,1
54,Getty Images for SiriusXM/Bryan Steffy,Professional - getty,,,,1
55,Getty Images for Escape To Marga/Noam Galai,Professional - getty,,,,1
56,Getty Images for Spotify/Charley Gallay,Professional - getty,,,,1
57,Getty Images/Frank Micelotta,Professional - getty,,,,1
58,Getty Images/Rick Diamond,Professional - getty,,,,1
59,Zorn's of Bethpage,                              ,,,,1
60,Ward Melville Heritage Organization/R.Ilowite,                              ,,,,1
61,Freelance/Howard Schnapp,                              ,,,,1
62,Jason Rabinowitz,                              ,,,,1
63,John Napolitano,                              ,,,,1
64,No Credit,                              ,,,,7
65,Newsday /Howard Simmons,Professional - newsday,,,,2
66,AP / Invision / Jordan Strauss,Professional - ap,,,,1
67,AP / Invision / Willy Sanjuan,Professional - ap,,,,1
68,Getty Images for Turner / Kevin Winter,Professional - getty,,,,1
69,AD Real Estate Investors Inc.,Professional - inc.,,,,1
70,Newsday/Corin Hirsch,Professional - newsday,,,,3
71,Steve Pfost,                              ,,,,1
72,NYU Winthrop,                              ,,,,1
73,LiHotShots,                              ,,,,1
74,Yeong-Ung Yang,                              ,,,,2
75,Charles Eckert,                              ,,,,1
76,Newsday Staff,Professional - staff,,,,10
77,Stringer News Service,Professional - news,,,,2
78,Women Of Integrity Inc. /Shantay Carter,Professional - inc.,,,,1
79,AllCityAerial.com/Kevin P. Coughlin,Professional - co.,,,,1
80,Long Island Museum/John Frederick Kensett,Professional - museum,,,,1
81,Randee Daddona,                              ,,,,3
82,Gail Jhonson,                              ,,,,1
83,Joseph D. Sullivan,                              ,,,,1
84,Alamy,Professional - alamy stock,,,,1
85,Jennifer A. Uihlein,                              ,,,,1
86,AP/Matt Sayles,Professional - ap,,,,1
87,Chris Waits,                              ,,,,1
88,Jeanine Boubli,                              ,,,,1
89,Benjamin Petit,                              ,,,,1
90,Kathy Kmonicek,Professional - ap,,,,1
91,Yvonne Albinowski,                              ,,,,7
92,Bruce Gilbert,                              ,,,,2
93,The Snapper Inn,Professional - inn,,,,1
94,Getty Images/simonkr,Professional - getty,,,,1
95,Newsday/Alejandra Villa Loarca,Professional - newsday,,,,2
96,Barry Sloan,                              ,,,,3
97,Frontier Airlines,Professional - airline,,,,1
98,Getty Images/Juanmonino,Professional - getty,,,,1
99,NCPD,Professional - ncpd,,,,1
100,Northwell Health,                              ,,,,1
101,GooseEgged,                              ,,,,2
102,George Lios,                              ,,,,1
103,Bravo/Phillip Faraone,Professional - bravo,,,,1
104,bEcKs,                              ,,,,1
105,@girlwithnojob,                              ,,,,2
106,Newsday / Brittany Bernstein,Professional - newsday,,,,1
107,Nicole Cordani,                              ,,,,1
108,Danielle Silverman,                              ,,,,2
109,Virgola,                              ,,,,1
110,Heather Walsh,                              ,,,,1
111,Cynthia Neat,                              ,,,,1
112,Pool / EPA / REX / Shutterstock / Doug Mills,Professional - epa,,,,2
113,Chris Ware,Professional - getty,,,,1
114,Getty Images for Anheuser-Busch/Christopher Polk,Professional - getty,,,,1
115,Newsday/Vera Chinese,Professional - newsday,,,,1
116,Gurney’s,                              ,,,,1
117,Warner Bros./Michael Rozman,Professional - warner bros,,,,1
118,Newsday / J. Conrad Williams Jr.,Professional - newsday,,,,2
119,Dreamstime,Professional - dreamstime,,,,1
120,Getty Images/iStockphoto/AntonioGuillem,Professional - istock,,,,1
121,Jessica Rotkiewicz,                              ,,,,2
122,AP / Patrick Semansky,Professional - ap,,,,1
123,AFP / Getty Images / Timothy A. Clary,Professional - getty,,,,1
124,Debbie Egan-Chin,Professional - news,,,,4
125,Animal Planet/Keith Barraclough,Professional - animal planet,,,,10
126,Newsday/John Paraskevas,Professional - newsday,,,,4
127,Newsday/Mark Harrington,Professional - newsday,,,,1
128,Christopher Sabella,                              ,,,,1
129,handout,Citizen - handout,,,,1
130,Newsday / Thomas A. Ferrara,Professional - newsday,,,,1
131,Uli Seit,                              ,,,,1
132,Patrick Mullooly,                              ,,,,1
133,Newsday / Alejandra Villa,Professional - newsday,,,,1
134,Newsday/Pat Mullooly,Professional - newsday,,,,1
135,Julie Cappiello,                              ,,,,1
136,Bowlmor Long Island,                              ,,,,1
137,Ian J. Stark,                              ,,,,1
138,Cup o’ Fun Café,                              ,,,,1
139,Dreamnastics/Adam Glassman,                              ,,,,1
140,CBS/Richard Boeth,Professional - cbs,,,,1
141,Getty Images/Nicholas Hunt,Professional - getty,,,,1
142,Shelby Knowles,                              ,,,,4
143,Getty Images/Ronald Martinez,Professional - getty,,,,1
144,Gallina Family,Citizen - family,,,,2
145,Long Island Tennis Magazine,Professional - magazine,,,,1
146,AP/Zoltan Balogh,Professional - ap,,,,1
147,Lidl,                              ,,,,2
148,AP/Chuck Burton,Professional - ap,,,,2
149,Johnny Milano,Professional - times,,,,2
150,Corey Sipkin,Professional - ap,,,,1
