Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
1,daytondailynews,https://www.daytondailynews.com/news/state--regional/endangered-missing-adult-alert-issued-for-year-old-medina-woman/9xoi66lFBw8Kgt6vyyeutK/,02/10/2019 23:49:00 GMT,2,"Marjorie Dixson Sehulster, 79",NA
1,daytondailynews,,,2,The vehicle involved is a green 1993 Honda Del Sol with OH plate number AN94LJ. The vehicle pictured is not the actual vehicle involved.,NA
2,daytondailynews,https://www.daytondailynews.com/news/state--regional/endangered-missing-adult-alert-issued-for-year-old-medina-woman/9xoi66lFBw8Kgt6vyyeutK/,02/10/2019 23:49:00 GMT,2,"Marjorie Dixson Sehulster, 79",NA
2,daytondailynews,,,2,The vehicle involved is a green 1993 Honda Del Sol with OH plate number AN94LJ. The vehicle pictured is not the actual vehicle involved.,NA
3,daytondailynews,https://www.daytondailynews.com/news/local/car-semi-truck-accident-westbound-near-route/1pGmWrRnUKQJ4zomP9PGTK/,02/11/2019 13:30:00 GMT,0,NA,NA
4,daytondailynews,https://www.daytondailynews.com/news/warren-county-man-dies-two-vehicle-crash/iyFm9Yx5gkMQttU03P3ycK/,02/10/2019 21:52:19 GMT,1,A Warren County man died in as a result of a two-vehicle crash Sunday morning.,NA
5,daytondailynews,https://www.daytondailynews.com/news/local/jackknifed-semi-truck-multiple-accidents-close-west-carrollton/PIBHuzi0p0WYjKSPHdnWrK/,02/10/2019 22:28:00 GMT,1,NA,NA
6,daytondailynews,https://www.daytondailynews.com/news/local/jackknifed-semi-truck-multiple-accidents-close-west-carrollton/PIBHuzi0p0WYjKSPHdnWrK/,02/10/2019 22:28:00 GMT,1,NA,NA
7,daytondailynews,https://www.daytondailynews.com/news/local/jackknifed-semi-truck-multiple-accidents-close-west-carrollton/PIBHuzi0p0WYjKSPHdnWrK/,02/10/2019 22:28:00 GMT,1,NA,NA
8,daytondailynews,https://www.daytondailynews.com/news/local/jackknifed-semi-truck-multiple-accidents-close-west-carrollton/PIBHuzi0p0WYjKSPHdnWrK/,02/10/2019 22:28:00 GMT,1,NA,NA
9,daytondailynews,https://www.daytondailynews.com/news/local/dewine-takes-steps-position-ohio-military-powerhouse/bYHLn2VlJKsgGN1eQClucK/,02/10/2019 15:44:00 GMT,2,"Wright-Patterson Air Force Base
Staff Writer

            
            
                
                    Photo: Staff Writer",Photo: Staff Writer
9,daytondailynews,,,2,Joe Zeis has been named as DeWine’s military advisor. LISA POWELL / STAFF,Photo: Staff Writer
10,daytondailynews,https://www.daytondailynews.com/news/local/winter-weather-advisory-issued-for-the-afternoon-monday-morning/Zv0KrH8EBe0X1yyC2yoDQN/,02/11/2019 02:26:00 GMT,2,"Drivers found themselves stuck on Ohio 63 in Lebanon at about noon on Wednesday Feb. 13, 2013, as snow falls. (Jim Noelker/Staff)
www.whiotv.com

            
            
                
                    Photo: www.whiotv.com",Photo: www.whiotv.com
10,daytondailynews,,,2,NA,NA
11,daytondailynews,https://www.daytondailynews.com/news/national/pregnant-woman-unborn-child-killed-snowmobile-crash/xb8Eyl13Y5pyv2CLLjOtrM/,02/10/2019 09:02:31 GMT,0,NA,NA
12,daytondailynews,https://www.daytondailynews.com/news/national/video-gym-teacher-fixing-his-student-hair-goes-viral/PcQOeXfI2fGD78zfHi5KHN/,02/10/2019 02:26:00 GMT,1,"(Photo by Sean Gallup/Getty Images)
Sean Gallup/Getty Images

            
            
                
                    Photo: Sean Gallup/Getty Images",Photo: Sean Gallup/Getty Images
13,daytondailynews,https://www.daytondailynews.com/business/premier-health-seeks-hire-teens/X3rT8kmKZKT9aGV2SWMooK/,02/10/2019 05:00:00 GMT,1,Premier Health,NA
14,daytondailynews,https://www.daytondailynews.com/news/national/coca-cola-launches-orange-vanilla-first-new-flavor-more-than-years/zWq9C4GXbGCG3y2sVEosSL/,02/09/2019 21:27:01 GMT,1,Coca-Cola launched its first new flavor orange vanilla in more than a decade. (Photo: Coca-Cola),(Photo: Coca-Cola)
15,daytondailynews,https://www.daytondailynews.com/news/national/virginia-governor-yearbook-page-shows-men-klan-robe-blackface/9tJONuuO2Na5VF7XQdhU2I/,02/14/2019 20:17:00 GMT,2,"This image shows Virginia Gov. Ralph Northamâs page in his 1984 Eastern Virginia Medical School yearbook. The page shows a picture, at right, of a person in blackface and another wearing a Ku Klux Klan hood next to different pictures of the governor. It's unclear who the people in the picture are, but the rest of the page is filled with pictures of Northam and lists his undergraduate alma mater and other information about him. (Eastern Virginia Medical School via AP)",Photo: AP
15,daytondailynews,,,2,Virginia's Governor Ralph Northam (Photo by Larry French/Getty Images for SiriusXM),Photo: Larry French/Getty Images for SiriusXM
16,daytondailynews,https://www.daytondailynews.com/news/local/suspect-large-after-reported-stabbing-dayton/ZLjJYNOOiHKs9L6vbN3c9I/,02/10/2019 04:52:00 GMT,1,NA,NA
17,daytondailynews,https://www.daytondailynews.com/news/crime--law/report-dayton-police-looking-for-suspect-stolen-vehicle-taken-robbery/rQdn01ycHb3EuEw0NokhxL/,02/09/2019 01:30:00 GMT,1,NA,NA
18,daytondailynews,https://www.daytondailynews.com/news/local/harvest-for-hope-garden-feeds-over-200-pounds-food-the-hungry/FVXwXaZmfpb6v1GZ6Jk9hL/,02/10/2019 04:20:00 GMT,1,NA,NA
19,daytondailynews,https://www.daytondailynews.com/weather/forecasts/below-zero-wind-chills-sunshine-this-morning/tfi4Lyk7rH6k8cWtSW1nRP/,02/10/2019 04:13:00 GMT,6,NA,NA
19,daytondailynews,,,6,NA,NA
19,daytondailynews,,,6,NA,NA
19,daytondailynews,,,6,NA,NA
19,daytondailynews,,,6,NA,NA
19,daytondailynews,,,6,NA,NA
20,daytondailynews,https://www.daytondailynews.com/news/national/video-gym-teacher-fixing-his-student-hair-goes-viral/PcQOeXfI2fGD78zfHi5KHN/,02/10/2019 02:26:00 GMT,1,"(Photo by Sean Gallup/Getty Images)
Sean Gallup/Getty Images

            
            
                
                    Photo: Sean Gallup/Getty Images",Photo: Sean Gallup/Getty Images
21,daytondailynews,https://www.daytondailynews.com/news/local/possible-entrapment-reported-after-truck-hits-pole-flips-over-dayton/fEEgCb2KWy4z9x01HMwdaJ/,02/10/2019 04:48:00 GMT,0,NA,NA
22,daytondailynews,https://www.daytondailynews.com/news/local/xenia-police-warning-residents-about-scam-calls-asking-for-donations/nsWSZYVgjhu1Iqhd0fmoVO/,02/10/2019 01:25:00 GMT,1,".
Staff Writer

            
            
                
                    Photo: Staff Writer",Photo: Staff Writer
23,daytondailynews,https://www.daytondailynews.com/news/local/possible-entrapment-reported-after-truck-hits-pole-flips-over-dayton/fEEgCb2KWy4z9x01HMwdaJ/,02/10/2019 04:48:00 GMT,0,NA,NA
24,daytondailynews,https://www.daytondailynews.com/sports/dayton-dominates-rhode-island-first-half-builds-double-digit-lead/ZVCUpuupHDLB2D7ANtmrzN/,02/09/2019 21:58:00 GMT,0,NA,NA
25,daytondailynews,https://www.daytondailynews.com/news/local/driver-overturns-vehicle-high-water-miami-county-critically-injured/hFsSpbtnfdboHrDZwF1ZIL/,02/10/2019 00:28:00 GMT,1,NA,NA
26,daytondailynews,https://www.daytondailynews.com/news/local/single-vehicle-crash-with-possible-entrapment-moraine/5RCnMCh3cCZy6y7VeIORKI/,02/10/2019 00:42:00 GMT,1,NA,NA
27,daytondailynews,https://www.daytondailynews.com/news/local/fire-reported-greenlake-drive-apartment-complex/bqYOppzy0X4TOFtetThhBO/,02/10/2019 00:10:00 GMT,1,NA,NA
28,daytondailynews,https://www.daytondailynews.com/news/local/father-boy-who-was-killed-murder-suicide-speaks-out-for-the-first-time/dJVTchfGlLLMe6mGUOIZMN/,02/09/2019 23:16:00 GMT,0,NA,NA
29,daytondailynews,https://www.daytondailynews.com/news/local/suspect-large-after-reported-stabbing-dayton/ZLjJYNOOiHKs9L6vbN3c9I/,02/10/2019 04:52:00 GMT,1,NA,NA
30,daytondailynews,https://www.daytondailynews.com/weather/forecasts/below-zero-wind-chills-sunshine-this-morning/tfi4Lyk7rH6k8cWtSW1nRP/,02/10/2019 04:13:00 GMT,6,NA,NA
30,daytondailynews,,,6,NA,NA
30,daytondailynews,,,6,NA,NA
30,daytondailynews,,,6,NA,NA
30,daytondailynews,,,6,NA,NA
30,daytondailynews,,,6,NA,NA
32,daytondailynews,https://www.daytondailynews.com/news/national/police-woman-enraged-after-new-york-restaurant-runs-out-beef-patties-smashes-window-with-bat/fkMI8X1ZT9NTo9YzxgmFUJ/,02/09/2019 17:35:00 GMT,1,"New York police are searching for a woman who they say smashed the window of a Bronx restaurant after employees told her they were out of beef patties.
Republica/Pixabay

            
            
                
                    Photo: Republica/Pixabay",Photo: Republica/Pixabay
33,daytondailynews,https://www.daytondailynews.com/news/school-shutdown-elementaries-luxury-can-longer-afford/0qWRViDPHfF5hXPZuzp93M/,02/09/2019 21:48:00 GMT,1,West Carrollton City School District officials said they plan to vote this month on permanent shutting down Frank Nicholas Elementary School at the end of this school year. NICK BLIZZARD/STAFF,Photo: Staff Writer
34,daytondailynews,https://www.daytondailynews.com/news/wright-state-strike-affects-some-high-schoolers-earning-college-credit/QFZZVh3ssmG2m6ZJCMnOGI/,02/09/2019 16:06:29 GMT,1,"Wright State University’s faculty union has been on strike since Jan. 22. TY GREENLEES / STAFF
            Ty Greenlees
         
            
            
                
                    Photo: Ty Greenlees",Photo: Ty Greenlees
35,daytondailynews,https://www.daytondailynews.com/news/local/miami-twp-man-subject-statewide-endangered-missing-adult-alert/9LY6jmySrq6qBX9GpRipCM/,02/10/2019 23:38:00 GMT,2,Photo: Ezeakiel Estes/ Ohio Attorney General's Office,Photo: Ezeakiel Estes/ Ohio Attorney General's Office
35,daytondailynews,,,2,NA,NA
36,daytondailynews,https://www.daytondailynews.com/news/breaking-news/multiple-semi-trucks-catch-fire-dayton-gas-station/7KoehGzs3KMBWbzCTMiCYN/,02/09/2019 20:33:00 GMT,1,NA,Photo: DeAndre Davis (STAFF)
37,daytondailynews,https://www.daytondailynews.com/weather/forecasts/below-zero-wind-chills-sunshine-this-morning/tfi4Lyk7rH6k8cWtSW1nRP/,02/10/2019 04:13:00 GMT,6,NA,NA
37,daytondailynews,,,6,NA,NA
37,daytondailynews,,,6,NA,NA
37,daytondailynews,,,6,NA,NA
37,daytondailynews,,,6,NA,NA
37,daytondailynews,,,6,NA,NA
38,daytondailynews,https://www.daytondailynews.com/news/local/fire-reported-greenlake-drive-apartment-complex/bqYOppzy0X4TOFtetThhBO/,02/10/2019 00:10:00 GMT,1,NA,NA
39,daytondailynews,https://www.daytondailynews.com/news/yellow-springs-police-search-for-missing-person-glen-helen/jdWLw1z8dAKSD1bkC2jTWN/,02/09/2019 18:13:00 GMT,0,NA,NA
40,daytondailynews,https://www.daytondailynews.com/business/stratacache-ceo-riegel-named-outstanding-individual-industry-event/bzydEsNlMq2BAIAkOHxOkM/,02/09/2019 15:22:00 GMT,1,Stratacache CEO Chris Riegel. FILE,NA
