Index,Source,P/C,,,,Count
1,"Steven Senne, The Associated Press",Professional - press,,,,7
2,No Credit,                              ,,,,135
3,No Image,                              ,,,,268
4,"Justin Edmonds, Special to the Denver Post",Professional - denver post,,,,1
5,"Andy Cross, The Denver Post",Professional - denver post,,,,115
6,"Kathy Willens, Associated Press file",Professional - file,,,,1
7,"Helen H. Richardson, The Denver Post",Professional - denver post,,,,142
8,"Joe Amon, Denver Post file",Professional - file,,,,2
9,"Marco Trovati, The Associated Press",Professional - press,,,,1
10,"Fabrice COFFRINI , AFP",                              ,,,,1
11,"Jonathan NACKSTRAND , AFP",                              ,,,,2
12,"Christophe Pallot, Agence Zoom/Getty Images",Professional - getty,,,,1
13,"FRANCOIS XAVIER MARIT , AFP",                              ,,,,1
14,"Mark J. Terrill, The Associated Press",Professional - press,,,,1
15,"Paul Aiken, Daily Camera",Professional - daily camera,,,,3
16,"AAron Ontiveroz, The Denver Post",Professional - denver post,,,,35
17,Provided by John Leyba,                              ,,,,1
18,"Bruce Bennett, Getty Images",Professional - getty,,,,6
19,"Howard Simmons, The Associated Press",Professional - press,,,,4
20,"Hyoung Chang, The Denver Post",Professional - denver post,,,,22
21,Rendering provided by Studio PBA,Professional - studio,,,,2
22,Rendering provided by SA+R,                              ,,,,2
23,Rendering provided by Davis Partnership,                              ,,,,2
24,"Bill O’Leary, The Washington Post",Professional - washington post,,,,1
25,Collier County Sheriff's Department via AP,Professional - AP,,,,2
26,Photo provided by Lisa McCaffrey,                              ,,,,1
27,"Joe Amon, The Denver Post",Professional - denver post,,,,40
28,"Alastair Grant, Pool, Associated Press file",Professional - file,,,,1
29,AP Photo,Professional - ap,,,,8
30,Ross Dolan/Glenwood Springs Post Independent via AP,Professional - AP,,,,2
31,(Ross Dolan/Glenwood Springs Post-Independent via AP,Professional - AP,,,,2
32,"Mark Foley, The Associated Press",Professional - press,,,,2
33,"Russ Carmack, The News Tribune via AP",Professional - AP,,,,2
34,Ross Dolan/Glenwood Springs Post-Independent via AP,Professional - AP,,,,2
35,"Pool, The Associated Press",Professional - press,,,,2
36,"Kirsty Wigglesworth, file, The Associated Press",Professional - file,,,,2
37,via Daily Camera,Professional - daily camera,,,,3
38,"Elise Amendola, The Associated Press",Professional - press,,,,2
39,"John Leyba, The Denver Post",Professional - denver post,,,,14
40,"Brian Bahr, ALLSPORT/ Getty images",Professional - allsport,,,,1
41,"Tomas Coex, AFP/ Getty Images",Professional - getty,,,,1
42,"Shaun Botterill, Getty Images",Professional - getty,,,,1
43,"Jed Jacobsohn, Getty Images",Professional - getty,,,,1
44,"Fabrice Coffrini, AFP, Getty Images",Professional - getty,,,,1
45,"Joe Klamar, AFP, Getty Images",Professional - getty,,,,1
46,"Agence Zoom, Getty Images",Professional - getty,,,,1
47,"Alexis Boichard, Agence Zoom/Getty Images",Professional - getty,,,,1
