Index,Publisher,URL,Date,Num_Images,Caption,Credit/Source
1,ocregister,https://www.ocregister.com/2019/02/10/photos-rain-postpones-eliminations-to-monday-at-59th-nhra-winternationals/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 10, 2019 at 3:39 pm	February 10, 2019 at 3:51 pm",10,"Mike Salinas dragster is towed back to pits after rain showers cut the opening round of eliminations short at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Saturday, February 9, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Defending Top Fuel champion Steve Torrence (near lane) Steve Faria (far lane) for his 25th straight round win, dating back to last season, during the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Race fans wait for action to resume as rain continues to fall at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Top Fuel driver Leah Pritchett heads down track during the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Race fans watch the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Top Fuel driver Doug Kalitta heads down track during the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Top Fuel driver Antron Brown waves to fans at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Mike Salinas dragster is towed back to pits after rain showers cut the opening round of eliminations short at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Saturday, February 9, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Steve Torrence crew member Gary Pritchett pushes Torrence’s dragster back towards the starting line after his burnout during the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Sunday, February 10, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
1,ocregister,,,10,"Top Fuel driver Richie Crampton does his burnout during the opening round of eliminations at the 59th annual NHRA Internationals at Auto Club Raceway at Pomona on Saturday, February 9, 2019. Constant rain showers put an end to the day. Eliminations are rescheduled for Monday. (Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)","(Photo by Will Lester, Inland Valley Daily Bulletin/SCNG)"
2,ocregister,https://www.ocregister.com/2019/02/10/405-freeway-shut-down-in-long-beach-as-person-in-disabled-vehicle-is-arrested/?utm_source=twitter.com&utm_content=tw-ocregister&utm_medium=social&utm_campaign=socialflow,"February 10, 2019 at 3:21 pm	February 10, 2019 at 3:25 pm",0,NA,NA
3,ocregister,https://www.ocregister.com/2019/02/10/lakers-have-no-defense-for-joel-embiid-philadelphia-76ers-in-road-defeat/?utm_source=twitter.com&utm_content=tw-ocregister&utm_campaign=socialflow&utm_medium=social,"February 10, 2019 at 3:07 pm	February 10, 2019 at 5:01 pm",10,"Los Angeles Lakers’ Brandon Ingram, center, goes up for the shot against Philadelphia 76ers’ Joel Embiid, left, of Cameroon, and Jimmy Butler, right, during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Los Angeles Lakers’ Brandon Ingram, left, tries to shoot as Philadelphia 76ers’ Joel Embiid, right, of Cameroon, defends the basket during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Los Angeles Lakers’ LeBron James, right, makes his move against Philadelphia 76ers’ Ben Simmons, left, of Australia, during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Los Angeles Lakers’ Brandon Ingram, center, goes up for the shot against Philadelphia 76ers’ Joel Embiid, left, of Cameroon, and Jimmy Butler, right, during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Philadelphia 76ers’ Ben Simmons, left, of Australia, tries to reach around Los Angeles Lakers’ LeBron James, right, for the ball during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Los Angeles Lakers’ Kyle Kuzma, left, drives upcourt agaisnt Philadelphia 76ers’ Jimmy Butler, right, during the first half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Los Angeles Lakers’ Reggie Bullock, right, defends against a shot by Philadelphia 76ers’ James Ennis III, left, during the second half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Philadelphia 76ers’ JJ Redick, left, shoots the ball with Los Angeles Lakers’ Reggie Bullock, right, defending during the second half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. The 76ers won 143-120. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Philadelphia 76ers’ Tobias Harris (33) shoots the ball with Los Angeles Lakers’ Kyle Kuzma (0) defending during the second half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
3,ocregister,,,10,"Philadelphia 76ers’ Joel Embiid, left, of Cameroon, shoots with Los Angeles Lakers’ Tyson Chandler, right, defending during the second half of an NBA basketball game, Sunday, Feb. 10, 2019, in Philadelphia. (AP Photo/Chris Szagola)",(AP Photo/Chris Szagola)
4,ocregister,https://www.ocregister.com/2019/02/10/defending-direct-democracy-defending-taxpayers/?utm_content=tw-ocregister&utm_source=twitter.com&utm_campaign=socialflow&utm_medium=social,"February 10, 2019 at 12:00 pm	February 10, 2019 at 12:00 pm",1,"Voters fill out ballots at Sierra Vista Baptist Church in Colton on Tuesday, June 5.
(Photo by Stan Lim, The Sun/SCNG)","(Photo by Stan Lim, The Sun/SCNG)"
5,ocregister,https://www.ocregister.com/2019/02/10/wrong-way-driver-killed-in-head-on-collision-with-pickup-truck-in-santa-ana/?utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 2:27 pm	February 10, 2019 at 5:43 pm",4,"Investigators believe a van was headed the wrong way on Warner Avenue at about 5:30 a.m. on Sunday, Feb. 10, before colliding with a pickup truck near Oak Street in Santa Ana. The van’s driver was rushed to surgery at Orange County Global Medical Center, but later died. Police suspect alcohol may have played a role in the collision. (Photo courtesy of the Santa Ana Police Department)",(Photo courtesy of the Santa Ana Police Department)
5,ocregister,,,4,"This  white Toyota van was headed the wrong way on Warner Avenue before colliding with a light gold Toyota Tundra near Oak Street in Santa Ana at about 5:30 a.m. on Sunday, Feb. 10, police say. The van’s driver was rushed to Orange County Global Medical Center, but was later pronounced dead. (Photo Courtesy of the Santa Ana Police Department)",(Photo Courtesy of the Santa Ana Police Department)
5,ocregister,,,4,"Investigators believe a van was headed the wrong way on Warner Avenue at about 5:30 a.m. on Sunday, Feb. 10, before colliding with a pickup truck near Oak Street in Santa Ana. The van’s driver was rushed to surgery at Orange County Global Medical Center, but later died. Police suspect alcohol may have played a role in the collision. (Photo courtesy of the Santa Ana Police Department)",(Photo courtesy of the Santa Ana Police Department)
5,ocregister,,,4,"A Toyota Tundra was struck by a white Toyota van that police say was headed the wrong way on Warner Avenue near Oak Street at about 5:30 a.m. on Sunday, Feb. 10.  (Photo courtesy of the Santa Ana Police Department)",(Photo courtesy of the Santa Ana Police Department)
6,ocregister,https://www.ocregister.com/2019/02/10/parents-ask-do-school-shooting-drills-traumatize-kids/?utm_campaign=socialflow&utm_medium=social&utm_source=twitter.com&utm_content=tw-ocregister,"February 10, 2019 at 2:05 pm	February 10, 2019 at 2:09 pm",1,"FILE – In this Jan. 28, 2013, file photo, members of the Washington County Sheriff’s Office and the Hudson Falls Police Department use unloaded guns to take part in an emergency drill as they walk through a corridor inside the Hudson Falls Primary School in Hudson Falls, N.Y. With each subsequent shooting forcing schools to review their readiness, parents are increasingly questioning elements of the ever-evolving drills that are now part of most emergency plans, including the use of simulated gunfire and blood, when to reveal it’s just practice, and whether drills unduly traumatize kids. (Omar Ricardo Aquije/The Post-Star via AP, File)","(Omar Ricardo Aquije/The Post-Star via AP, File)"
